% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:27"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
,-3.470065495882664E-4-1.297187989927258E-4i,-1.028816238944272E-6-5.480421144427157E-7i,-0.0022505294253242544-8.532842290077335E-4i,-1.3209956261708835E-7-1.6613846158792404E-6i,-2.0310918588583423E-7-4.01435481501205E-6i,-1.3414349746232007E-6-1.2594716609973928E-5i,-3.904185604446034E-6-3.695927502872506E-5i,-1.107847400420179E-5-1.1076588646561446E-4i,-4.768358259097612E-5-3.5818756724162747E-4i,-2.824469336074227E-4-0.001231889930551647i,-0.002539990566628473-0.008761784574248388i,0.03206737218212394-0.09551903844773962i,0.9361117598229584+0.3239060408829942i,0.0321069765874212-0.09541479832831021i,-0.0019167912828586342-0.007992578181427089i,-2.7135868894336E-4-0.0014044807383912115i
,-8.529696427536006E-5-4.2947089862450665E-5i,-3.636219057333908E-7-1.8688667596879058E-7i,-0.015061915471814378-0.021935776583117152i,-5.179452172579272E-8-5.817224265189129E-7i,-7.60007027636336E-8-1.4080616240383024E-6i,-4.7051272036251185E-7-4.368351404902134E-6i,-1.3246440616852167E-6-1.2612251663023688E-5i,-3.470953515122755E-6-3.6934567711814674E-5i,-1.0836697584764165E-5-1.1185033374210689E-4i,-3.4120993708897007E-5-3.2650085205207524E-4i,-3.832666527908E-4-0.001343665209323845i,-0.002503041517624473-0.008749720767550519i,0.032120860553454846-0.09553379078648677i,0.9365627836545967+0.32408641407796546i,0.03360543126148592-0.08618663088103805i,-0.0020162472801989193-0.00882418986514307i
,-2.341285736206584E-5-1.4252808267626808E-5i,-1.197455400126316E-7-6.495259306915032E-8i,0.37317143836557415-0.35841581256472244i,-8.149106078192751E-9-1.8891266273247723E-7i,-2.3101558772460023E-9-4.561017535776073E-7i,-8.659637434936408E-8-1.4100529280707033E-6i,-2.3671153049431953E-7-4.032186522885032E-6i,-5.462902767849874E-7-1.1617175018789382E-5i,-1.3261449823346515E-6-3.406516714821288E-5i,-1.5396266949335778E-6-9.384063149500589E-5i,-3.652376626512525E-5-3.273269826648701E-4i,-2.839640325832841E-4-0.0012513250465439939i,-0.0019318155234339719-0.008105460207881337i,0.03357260665165394-0.08594464529914031i,0.7548624586746685+0.38115283741115635i,0.033480206905833976-0.08762837342490418i
,-8.936504369262688E-6-5.270066251101676E-6i,-4.8759738872571775E-8-2.3581223161687316E-8i,-0.015460704752713498-0.022183408888581932i,-6.0935277879294925E-9-7.682901593616912E-8i,-7.673859937250348E-9-1.856068031434522E-7i,-5.4821024650872696E-8-5.70367871301377E-7i,-1.4552506084817618E-7-1.6202205909666144E-6i,-3.5109478340183766E-7-4.624078912447327E-6i,-8.171833773913647E-7-1.3377296685099617E-5i,-1.0377218267504098E-6-3.578307709905797E-5i,-1.0779683868856212E-5-1.1740386044028997E-4i,-4.95379496521047E-5-3.778582338754554E-4i,-3.354189533630684E-4-0.0014278245276918154i,-0.002046124153117305-0.008985099471391506i,0.03326084669475435-0.08763856995707589i,0.9481877029043082+0.3052505282434578i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:10"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
107,0.3626810168044083+0.7748819972470942i,-6.411059545339018E-6+3.3410351946158923E-6i,-6.403261289744154E-6+3.277581130957707E-6i,-9.243211941649658E-6-5.448117498816999E-6i,-2.2962439374828165E-5-1.428673124678899E-5i,-8.470224300712338E-5-4.126846033198561E-5i,-3.430744658082654E-4-1.1724426571594955E-4i,-0.002234721746661487-7.922138349878347E-4i,-0.015142731854372657-0.021507783772553038i,0.36890087049332754-0.36112784999146186i,-0.015354527563751214-0.02154019892387723i,-0.0022681870325765765-7.666858934217469E-4i,-3.3614077894683923E-4-1.1433339405727199E-4i,-8.128077994858575E-5-4.094984279122159E-5i,-2.374247572363811E-5-1.5342619308702502E-5i,-8.731264173988328E-6-5.822322950703782E-6i
,-6.399267631433581E-6+3.338566146428991E-6i,0.3626371867967588+0.7748981038857251i,-2.3059416628833844E-8+1.7332376780810687E-8i,-0.015692180307807238-0.021771826733319424i,0.36920579148465177-0.3610407838841201i,-0.01529238612653085-0.021517224532929462i,-0.002212807230356695-8.394319596159974E-4i,-3.408585627835088E-4-1.2134181320185922E-4i,-8.463226280752264E-5-4.174163789422669E-5i,-2.3270319268535304E-5-1.3866243225995128E-5i,-8.434235816370226E-6-4.857121864844492E-6i,-2.9269347431277883E-6-1.595983183938611E-6i,-1.0213669954218697E-6-5.429341460720025E-7i,-3.6055425424141096E-7-1.8601909702709804E-7i,-1.2225910493283039E-7-6.579053648719269E-8i,-4.944668971983207E-8-2.430216503165303E-8i
,-6.400221618822502E-6+3.338053703109681E-6i,-2.2673218634303518E-8+1.747289093291626E-8i,0.36273530999087533+0.7748744491302868i,-4.977877469268124E-8-2.363351168189937E-8i,-1.201604935384756E-7-6.443726785595731E-8i,-3.6536972550834243E-7-1.8296009557270075E-7i,-1.033314158285936E-6-5.379111889988978E-7i,-2.936245222487353E-6-1.607624559301995E-6i,-8.52477137888312E-6-4.827520558087007E-6i,-2.32896158148728E-5-1.4001910492927013E-5i,-8.484836109162674E-5-4.159474614761957E-5i,-3.453011915793535E-4-1.272465421442368E-4i,-0.0022215238861296397-8.196376287336552E-4i,-0.015154026311888379-0.021506627690057144i,0.3690052283563452-0.36084865969154917i,-0.015561175411495145-0.021753502207688142i
,-8.934736497575872E-6-5.16937532591155E-6i,-0.015548764627513676-0.021753782144211673i,-4.916566228782154E-8-2.343100699165855E-8i,0.9492973501413836+0.30123402922036047i,0.03275709419451642-0.08707880252435361i,-0.00207391448771047-0.008894976104259435i,-3.2337943754638996E-4-0.001433779451060018i,-4.7162420243446785E-5-3.7069357652588824E-4i,-1.0427917334350618E-5-1.1691668608669707E-4i,-1.0938098414466888E-6-3.5691999424183557E-5i,-8.298291353042936E-7-1.3310795787652213E-5i,-3.674214607542987E-7-4.621536341897872E-6i,-1.3489818488648486E-7-1.6162305047760645E-6i,-4.8994626815652126E-8-5.688807469558534E-7i,-7.0586299428627854E-9-1.8956244068196673E-7i,-5.040422378205152E-9-7.703298917014773E-8i
,-2.338240404053769E-5-1.3996894949293993E-5i,0.36892961902010535-0.3609314031140976i,-1.2068043807343494E-7-6.535176427941853E-8i,0.032715467732707365-0.08752952818302802i,0.7582990585080949+0.37839527903150266i,0.03274151519757973-0.08588067946380885i,-0.001843320539197471-0.008016948402130904i,-2.9025922920466096E-4-0.00121925656636543i,-3.521307494066726E-5-3.255218286326603E-4i,-1.8674678443966301E-6-9.336530927978612E-5i,-1.0974401954030984E-6-3.3806517351793934E-5i,-5.69283541450283E-7-1.1565622438178417E-5i,-2.023797996794038E-7-4.008327648476436E-6i,-6.968822123327845E-8-1.4038528374062977E-6i,-1.4895312959445716E-9-4.664012433124145E-7i,-5.6786702205991645E-9-1.897641495891206E-7i
,-8.493765956332948E-5-4.200765520305359E-5i,-0.01514377365493037-0.021519198774260114i,-3.625799170245562E-7-1.915296931460892E-7i,-0.00201802611578176-0.00879520152311702i,0.0328740434139894-0.08548078707809698i,0.9384470691350864+0.31923160572254095i,0.03146719278470378-0.09486849752989174i,-0.0025549304237082442-0.008606790483849748i,-3.6899294615877704E-4-0.0013274197507369522i,-3.595438276236523E-5-3.2507628105170946E-4i,-8.353012866647434E-6-1.0910897765397979E-4i,-3.3789205421172964E-6-3.66249609914176E-5i,-1.1531819405896569E-6-1.2482484445031325E-5i,-3.8118852408172463E-7-4.317835974574131E-6i,-7.33459001164524E-8-1.4643684133694444E-6i,-4.335662489543677E-8-5.973787412486534E-7i
,-3.4409917520008995E-4-1.2645207377974998E-4i,-0.002224802569686877-8.220480619956314E-4i,-9.77233398514019E-7-5.590945128618055E-7i,-2.3580296291276237E-4-0.0014140619184621424i,-0.00193585790008894-0.008000320639505551i,0.031145223036586907-0.09526947803217589i,0.939331833019283+0.31975095015092847i,0.03102714771576888-0.09505910286994759i,-0.0025420590627773703-0.008619621993551329i,-2.9010732240968706E-4-0.001232150942255207i,-4.799457525520967E-5-3.2374556836871647E-4i,-1.144871101052048E-5-1.0727120378735136E-4i,-3.61985211266858E-6-3.576842042271572E-5i,-1.1778923531326607E-6-1.2025305706228618E-5i,1.0940079324802128E-8-4.258914001057522E-6i,7.606930958895699E-9-1.7303821795415175E-6i
,-0.002224366057637096-8.224900318220771E-4i,-3.446962592762327E-4-1.2699885711171566E-4i,-2.7515862234869806E-6-1.361458606393892E-6i,2.7039218500693165E-5-3.96635695609472E-4i,-3.5792324643955475E-4-0.0011729511979916476i,-0.002757422066102352-0.008841044546685545i,0.03161107767028236-0.09715604046648268i,0.9399010286584598+0.3207319712960997i,0.031196694054903815-0.095154299269911i,-0.0020231663453121923-0.008046666271445707i,-5.353976006819182E-4-0.0012408268642777108i,-6.937235886250392E-5-3.3470180517941155E-4i,-1.6170247925146527E-5-1.0761982548961404E-4i,-6.037657097733381E-6-3.505035304442247E-5i,1.429356653775828E-6-1.1383768035521643E-5i,8.099653462317039E-7-4.411963522999638E-6i
,-0.015139516534124025-0.02151334556630672i,-8.509734643072253E-5-4.203390472438411E-5i,-8.526508059882276E-6-4.852038053548237E-6i,-7.922030957161205E-6-1.2678659763014832E-4i,-2.9840212788693152E-5-3.160128431938287E-4i,-3.906001797399282E-4-0.0013198419788084696i,-0.0026762384370743637-0.008700388724522596i,0.03142138609565699-0.09479526268023936i,0.9371526889910408+0.3191397597788167i,0.03300463704407182-0.0852991575959377i,-0.002113244317954747-0.008655900980814016i,-3.5712464377707E-4-0.0013280579804902078i,-4.685372830869129E-5-3.5007645219248083E-4i,-9.636222009649079E-6-1.101103543781526E-4i,-1.055397409646035E-6-3.4988480515499695E-5i,-4.90506872822913E-7-1.3749267407985207E-5i
,0.36892573820072205-0.360949588896694i,-2.3409054280248406E-5-1.4032931651128728E-5i,-2.3199951315503544E-5-1.4111284274752703E-5i,-7.594620186843359E-7-3.722906090389786E-5i,-4.887054039914473E-8-9.316817443133132E-5i,-3.655739070393197E-5-3.2498571475284233E-4i,-3.0598056254822867E-4-0.0012185228717177842i,-0.002026085114460685-0.008012238387485094i,0.032977327295289835-0.08539444284626294i,0.7581623038886834+0.3773547918104604i,0.03272547834630224-0.08612038105328518i,-0.002158760753617293-0.008070583174056825i,-3.0345238724371426E-4-0.001193376559675175i,-3.2044310393547575E-5-3.140948554148657E-4i,1.8439650346126111E-6-9.718127600874563E-5i,1.2282217514556798E-6-3.628699890244298E-5i
,-0.015145534307370515-0.021516878708294676i,-8.59942552751265E-6-4.818147605991559E-6i,-8.472194619760652E-5-4.185098671026417E-5i,-4.807496528147847E-7-1.3682865222768923E-5i,-1.3200878475094462E-6-3.400519411906686E-5i,-1.1852155048169425E-5-1.1184712080190693E-4i,-5.016931151965231E-5-3.5158541627741604E-4i,-3.7078520584333456E-4-0.0013023081197807225i,-0.00207670581923176-0.008540616051899744i,0.03251928356673678-0.08551372114941186i,0.9390340186151155+0.3202427047984319i,0.031152487508037424-0.09564657839503589i,-0.0027016668959557403-0.008606366569065452i,-4.01999134991933E-4-0.0012779333782153342i,-1.1274183001985813E-5-3.3901317252218847E-4i,-1.0650575228149237E-6-1.1786615911560323E-4i
,-0.0022231981001195585-8.21403558369773E-4i,-2.9558608498034083E-6-1.5884753275612403E-6i,-3.443469366878182E-4-1.271521598721596E-4i,-2.939267765646974E-7-4.765744615559581E-6i,-5.583797517814836E-7-1.1557767627879855E-5i,-3.977776229055506E-6-3.690419546570513E-5i,-1.239735174218726E-5-1.1088342425352179E-4i,-4.990393943127692E-5-3.455082756697193E-4i,-3.2171711765784924E-4-0.0013403830472598216i,-0.001970813891711476-0.007953556738098125i,0.03130340727564717-0.0948918551043212i,0.939103497327901+0.3192322929386612i,0.03121355302790542-0.09487953369058294i,-0.0025723912169302045-0.008617349604008591i,-2.0814217385104123E-4-0.0012263988013228291i,-2.743731224606342E-5-3.780501272812382E-4i
,-3.438960967002715E-4-1.2646544448198304E-4i,-1.0307294228164577E-6-5.380182716447514E-7i,-0.0022244529691883433-8.219347840904353E-4i,-1.3369110066545936E-7-1.6630565789128604E-6i,-2.0366979191934162E-7-4.018427150030126E-6i,-1.3447593823188751E-6-1.2582207451724709E-5i,-3.918370434776294E-6-3.6872259025888705E-5i,-1.1146097784200001E-5-1.104499305572422E-4i,-4.750794665895374E-5-3.566151658571297E-4i,-2.772759487513262E-4-0.0012240972309230799i,-0.0025234947918601125-0.008655162464796253i,0.03136066836383475-0.09488249052280136i,0.9378060054134354+0.3194676299267273i,0.03140140912131251-0.09478417373467314i,-0.0019009335937000948-0.007902207269218173i,-2.6884536214994906E-4-0.001395672933530934i
,-8.493167319768185E-5-4.204627239845654E-5i,-3.6480246853173207E-7-1.8348209780530533E-7i,-0.015145349548634997-0.02151366511416206i,-5.2334683824217625E-8-5.831510003455801E-7i,-7.622168466007477E-8-1.4113269857517529E-6i,-4.723864012589329E-7-4.369684665265053E-6i,-1.3301669876177885E-6-1.2598350339163906E-5i,-3.4980241888438247E-6-3.685756492315125E-5i,-1.0879647518438615E-5-1.1148954424400001E-4i,-3.368690909061054E-5-3.253189299376555E-4i,-3.7772702848737854E-4-0.0013332050270681481i,-0.0024866675234566614-0.00864427980382169i,0.031412471505846376-0.09489797168259377i,0.9382483669275565+0.3196326165380666i,0.032983913053045544-0.08566466901337902i,-0.00200665249751977-0.008727705048098782i
,-2.3382821390032953E-5-1.400374210827348E-5i,-1.2044455106982336E-7-6.39711179392564E-8i,0.36889692566812626-0.36091699381088344i,-8.171875768630577E-9-1.8980166450864606E-7i,-1.9775369379040685E-9-4.5808155898016453E-7i,-8.649057920216269E-8-1.413301777602653E-6i,-2.366988028796795E-7-4.035658140416992E-6i,-5.491904697915716E-7-1.1614307918831923E-5i,-1.334668633968762E-6-3.401860218448566E-5i,-1.4738159074285127E-6-9.365890993651526E-5i,-3.598062814117159E-5-3.259937761905516E-4i,-2.791240753728444E-4-0.001242705656414407i,-0.0019178624709152528-0.008013567673678085i,0.03295361634148838-0.0854293248035494i,0.7574531368570407+0.3781934752842189i,0.032856348358450596-0.08709390525787959i
,-8.935587002057891E-6-5.170504640189803E-6i,-4.907552152699781E-8-2.3141478746551535E-8i,-0.015540734329287292-0.021753558329987464i,-6.191328234176996E-9-7.724351654072812E-8i,-7.72437735443584E-9-1.8656284016568285E-7i,-5.5305304355994126E-8-5.720467644782163E-7i,-1.4691804271323402E-7-1.6228003617521664E-6i,-3.5574754473563195E-7-4.626553895643457E-6i,-8.320997865274569E-7-1.3369195588300154E-5i,-1.046065950957245E-6-3.574110440168523E-5i,-1.0794553955336597E-5-1.1702537754732504E-4i,-4.924067518871264E-5-3.76125573125139E-4i,-3.3118397370066874E-4-0.0014174476719408418i,-0.002038440703566541-0.00888477441237641i,0.03264125536655344-0.08709530871563428i,0.9496718201621195+0.30086883407514875i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 14:15"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
108,0.3738158455973046+0.7704841093693896i,-6.294622445976107E-6+3.403626535765828E-6i,-6.2885848602356835E-6+3.3426336485351754E-6i,-9.228476335761223E-6-5.338448534221486E-6i,-2.295565814790723E-5-1.4034030362338916E-5i,-8.43212824914381E-5-4.042656077726828E-5i,-3.39837307816146E-4-1.1442256810299556E-4i,-0.0022080095336615845-7.626221684530864E-4i,-0.015218824342901283-0.021091382950285988i,0.36462501727568825-0.36354571135571545i,-0.015424705325864065-0.02111669396357509i,-0.0022394758398925187-7.369486541940831E-4i,-3.330523485858414E-4-1.117911526717852E-4i,-8.106609396829036E-5-4.016329915091463E-5i,-2.369273310532454E-5-1.5049248427799858E-5i,-8.738308460900773E-6-5.7063901908688715E-6i
,-6.283432349509215E-6+3.401039147787126E-6i,0.37377209743540524+0.7705007353776865i,-2.2538362348041768E-8+1.7705180439050886E-8i,-0.015761076647610298-0.021343681055250297i,0.3649293714323323-0.3634714487983194i,-0.015364001323528142-0.021096807052563768i,-0.002187876275649226-8.087627463174275E-4i,-3.378162755002729E-4-1.1843112877366478E-4i,-8.427721443826718E-5-4.088060011634645E-5i,-2.324350675594396E-5-1.3628812287288053E-5i,-8.435067329632732E-6-4.76269859225515E-6i,-2.9294323501462636E-6-1.5655343935330395E-6i,-1.0236624661219374E-6-5.329349076800373E-7i,-3.6193907777979617E-7-1.8257288487586508E-7i,-1.229023260484543E-7-6.476748798749087E-8i,-4.9748351685364804E-8-2.3831509689615994E-8i
,-6.284393279666646E-6+3.400638811866639E-6i,-2.2164310269220636E-8+1.783407476819471E-8i,0.3738702876010864+0.7704755909379157i,-5.0086927830732325E-8-2.318291307028187E-8i,-1.2088897029471219E-7-6.345280782400139E-8i,-3.665595978207805E-7-1.796221708845049E-7i,-1.035194781753994E-6-5.278901938027455E-7i,-2.938909738748023E-6-1.5770334392690377E-6i,-8.523119361727536E-6-4.733906775076473E-6i,-2.3264742356086182E-5-1.3757863735682743E-5i,-8.44649533653504E-5-4.072459554185411E-5i,-3.4224877143567285E-4-1.2400738590605996E-4i,-0.002195811497818862-7.895097134618684E-4i,-0.015229787982425958-0.02109077176355845i,0.3647418448362842-0.3632760215233517i,-0.015633454480808114-0.02132978214585963i
,-8.934405822162258E-6-5.071366306673454E-6i,-0.015622004218040293-0.021330403463290862i,-4.948910184535423E-8-2.2982841086870306E-8i,0.9507461441960388+0.29690117384413545i,0.03215109830497055-0.08654727251248222i,-0.0020641682501992167-0.008795354648388168i,-3.1985622523928353E-4-0.0014232202082391666i,-4.687553686745824E-5-3.692710882432438E-4i,-1.045968248951905E-5-1.1658663734761677E-4i,-1.1009784725245344E-6-3.5657862432056794E-5i,-8.440973747708363E-7-1.3303650997082407E-5i,-3.7186200705309787E-7-4.624590982440868E-6i,-1.3654531737977121E-7-1.6194827045168564E-6i,-4.971123718847885E-8-5.707999174504648E-7i,-7.081742164850714E-9-1.904987550389025E-7i,-5.154258506423449E-9-7.746968257934571E-8i
,-2.3353944153891484E-5-1.3751548940630925E-5i,0.36465746769637153-0.3633600907798367i,-1.2140664739822819E-7-6.432512312402993E-8i,0.03209995148191745-0.0869857380290609i,0.7608433969658882+0.3754196858817923i,0.03213122921285532-0.08535332724831796i,-0.001832011677836918-0.007928511697721385i,-2.8480735606619984E-4-0.001211495139374747i,-3.4714072323083605E-5-3.2433870438877574E-4i,-1.7852066931250762E-6-9.320473530004302E-5i,-1.1146265033580544E-6-3.376884476450292E-5i,-5.72097147885533E-7-1.1564658430812348E-5i,-2.0321855497474475E-7-4.013563231339174E-6i,-7.029993421338204E-8-1.4076610757719045E-6i,-1.073911742211715E-9-4.6820468405717533E-7i,-5.7476379229064625E-9-1.9063683967761102E-7i
,-8.457984128305914E-5-4.1120644575729136E-5i,-0.015220477369830046-0.021103472666961703i,-3.640011747611936E-7-1.8793931076140322E-7i,-0.0020083076526044323-0.008698918334289433i,0.032271010999513204-0.08496650537746758i,0.9401092625910636+0.3148483702346179i,0.030774773330137242-0.09424080782528134i,-0.0025357824327446416-0.008504093500340256i,-3.6355704654688953E-4-0.001317975657092323i,-3.5462204446520145E-5-3.2389685310332806E-4i,-8.44010734083928E-6-1.0887951671748581E-4i,-3.410787588849176E-6-3.6558767753406644E-5i,-1.1626745930921978E-6-1.2476412051952862E-5i,-3.8607072212069594E-7-4.322109613508967E-6i,-7.350330897805483E-8-1.4665107638635664E-6i,-4.423104064380819E-8-5.984326458603867E-7i
,-3.4106524726022964E-4-1.232621166577953E-4i,-0.0021990793471381213-7.917031672068312E-4i,-9.80921003860152E-7-5.494690049375819E-7i,-2.347462398128414E-4-0.0014050862415019793i,-0.0019227153468436395-0.007911464207831755i,0.03045018024974832-0.09461887996158226i,0.9409411757382733+0.3153523661482155i,0.03034458219689565-0.09441712714203339i,-0.0025229347304655545-0.008516027441958516i,-2.8488996904840963E-4-0.0012242023918393604i,-4.71339319183751E-5-3.2311485677979484E-4i,-1.1505020954785136E-5-1.0705573618728905E-4i,-3.6328938700989855E-6-3.5718143420069805E-5i,-1.1836995655355755E-6-1.2030280005262012E-5i,5.18691328131794E-9-4.257915200348923E-6i,1.5889126090701848E-9-1.730893328282844E-6i
